Model,R2,RMSE,NSE,KGE
RF,0.99,1.05,0.99,0.95
XGB,1,0.01,1,1
LGB,0.99,1.07,0.99,0.97
CTB,0.73,5.15,0.67,0.58
Linear,0.21,7.89,0.21,0.24
KNN,0.99,1.04,0.99,0.98
SVR,0.79,4.08,0.79,0.82
Blended,0.6,6.12,0.53,0.46
